"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"134679098010854",12,1,121,3,33,2009,"-83.030525","30.384302","Pinus","PIPA2",2008,"10",21,30,"1","NAD83","2.1006943106090734","1.26466015625","2.1006943106090734","1.26466015625","0","0"
"134679098010854",12,1,121,3,33,2009,"-83.030525","30.384302","Nyssa","NYSY",2008,"10",21,30,"1","NAD83","2.718101725720797","1.1429307861328124","2.718101725720797","1.1429307861328124","0","0"
"134679098010854",12,1,121,3,33,2009,"-83.030525","30.384302","Nyssa","NYSY",2008,"10",21,25,"1","NAD83","1.4297850238386252","0.6041071166992188","1.4297850238386252","0.6041071166992188","0","0"
"134679098010854",12,1,121,3,33,2009,"-83.030525","30.384302","Liquidambar","LIST2",2008,"10",21,25,"1","NAD83","2.1006943106090734","0.8939251708984375","2.1006943106090734","0.8939251708984375","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,65,"1","NAD83","29.148445001128273","33.05877734375","29.148445001128273","33.05877734375","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,60,"2","NAD83","103.2245059517743","114.7333046875","103.2245059517743","114.7333046875","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,55,"1","NAD83","24.642456511231533","24.431646484375","24.642456511231533","24.431646484375","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,45,"1","NAD83","6.806249205765326","5.61559619140625","6.806249205765326","5.61559619140625","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,25,"5","NAD83","8.232095723269842","6.33353515625","8.232095723269842","6.33353515625","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,5,"1","NAD83","0.6909939127482335","0.16759739685058594","0.6909939127482335","0.16759739685058594","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUVI",2001,"10",22,-1,"5","NAD83",NULL,NULL,NULL,NULL,"5","5"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUNI",2001,"10",22,25,"1","NAD83","1.7015623014413315","1.1105438232421876","1.7015623014413315","1.1105438232421876","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QUNI",2001,"10",22,20,"3","NAD83","4.428198125345425","2.8285185546875","4.428198125345425","2.8285185546875","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Quercus","QULA3",2001,"10",22,25,"1","NAD83","0.9571288790782666","0.41533929443359374","0.9571288790782666","0.41533929443359374","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Pinus","PIPA2",2001,"10",22,25,"1","NAD83","1.517751724558631","0.7663842163085938","1.517751724558631","0.7663842163085938","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Nyssa","NYSY",2001,"10",22,25,"2","NAD83","3.0886770440921145","1.292121337890625","3.0886770440921145","1.292121337890625","0","0"
"20329590010478",12,1,121,3,33,2002,"-83.030525","30.384302","Liquidambar","LIST2",2001,"10",22,25,"1","NAD83","1.181640549717604","0.423855712890625","1.181640549717604","0.423855712890625","0","0"
"638335014126144",12,1,23,75,33,2018,"-82.56084","30.187212","Pinus","PIEL",2020,"2",18,-1,"1","NAD83","5.008684054515257","0.8947387084960937","5.008684054515257","0.8947387084960937","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Taxodium","TAAS",2013,"10",16,35,"1","NAD83","3.0250000476824557","1.2792674560546875","3.0250000476824557","1.2792674560546875","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Taxodium","TAAS",2013,"10",16,30,"3","NAD83","7.570705461772954","3.411902587890625","7.570705461772954","3.411902587890625","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Taxodium","TAAS",2013,"10",16,25,"4","NAD83","6.970366628052084","3.201057861328125","6.970366628052084","3.201057861328125","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Pinus","PIEL",2013,"10",16,55,"2","NAD83","11.472416683611119","8.68148828125","11.472416683611119","8.68148828125","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Pinus","PIEL",2013,"10",16,50,"3","NAD83","15.098083873001094","10.527787109375","15.098083873001094","10.527787109375","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Pinus","PIEL",2013,"10",16,45,"1","NAD83","3.152354522564658","2.264351318359375","3.152354522564658","2.264351318359375","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Pinus","PIEL",2013,"10",16,25,"3","NAD83","4.023158074951462","2.188750244140625","4.023158074951462","2.188750244140625","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Nyssa","NYSY",2013,"10",16,25,"1","NAD83","1.4297850238386252","0.6278688354492188","1.4297850238386252","0.6278688354492188","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Nyssa","NYBI",2013,"10",16,25,"13","NAD83","14.858473190296088","5.480798828125","14.858473190296088","5.480798828125","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Acer","ACRU",2013,"10",16,25,"1","NAD83","1.3867864784880208","0.6152344970703125","1.3867864784880208","0.6152344970703125","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Acer","ACRU",2013,"10",16,10,"1","NAD83","5.597460120300049","2.1285546875","5.597460120300049","2.1285546875","0","0"
"43855601020004",12,1,23,75,33,2013,"-82.56084","30.187212","Acer","ACRU",2013,"10",16,5,"2","NAD83","7.2820135721666155","2.497273681640625","7.2820135721666155","2.497273681640625","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Taxodium","TAAS",2007,"6",28,30,"4","NAD83","10.777218747434166","4.84810302734375","10.777218747434166","4.84810302734375","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Taxodium","TAAS",2007,"6",28,25,"4","NAD83","7.134155238377353","3.0730322265625","7.134155238377353","3.0730322265625","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Taxodium","TAAS",2007,"6",28,-1,"2","NAD83","1.1425808018170025","0.5318594970703125","0","0","1","1"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,50,"2","NAD83","11.903387884340367","8.2138359375","11.903387884340367","8.2138359375","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,45,"2","NAD83","9.852584542729929","6.3906259765625","9.852584542729929","6.3906259765625","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,35,"4","NAD83","13.018396659507822","8.50823828125","13.018396659507822","8.50823828125","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,30,"1","NAD83","1.9969726266874392","1.0660828857421876","1.9969726266874392","1.0660828857421876","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,25,"17","NAD83","24.08675760315037","11.147619140625","24.08675760315037","11.147619140625","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,5,"1","NAD83","1.6354886708621246","0.4572717590332031","1.6354886708621246","0.4572717590332031","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Pinus","PIEL",2007,"6",28,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Persea","PEBO",2007,"6",28,25,"1","NAD83","1.2617294426786703","0.5376261596679688","1.2617294426786703","0.5376261596679688","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Nyssa","NYSY",2007,"6",28,25,"1","NAD83","1.3027587849466762","0.5547825317382813","1.3027587849466762","0.5547825317382813","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Nyssa","NYBI",2007,"6",28,25,"12","NAD83","13.522234769452062","4.942767578125","13.522234769452062","4.942767578125","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Nyssa","NYBI",2007,"6",28,-1,"3","NAD83",NULL,NULL,NULL,NULL,"3","3"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Acer","ACRU",2007,"6",28,25,"1","NAD83","0.8537352652421287","0.33618142700195314","0.8537352652421287","0.33618142700195314","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Acer","ACRU",2007,"6",28,10,"1","NAD83","4.726562523944546","1.7705654296875","4.726562523944546","1.7705654296875","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Acer","ACRU",2007,"6",28,5,"2","NAD83","4.399464321855058","1.67973681640625","4.399464321855058","1.67973681640625","0","0"
"140579989010478",12,1,23,75,33,2007,"-82.56084","30.187212","Acer","ACRU",2007,"6",28,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QUVI",2019,"3",26,-1,"1","NAD83","1.0664305247497898","0.553442138671875","0","0","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QUST",2019,"3",26,5,"1","NAD83","2.763975650992934","0.9429404907226563","2.763975650992934","0.9429404907226563","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QUNI",2019,"3",26,25,"1","NAD83","1.7491563384722184","1.3300804443359375","1.7491563384722184","1.3300804443359375","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,60,"3","NAD83","19.878147686847413","18.11719921875","19.878147686847413","18.11719921875","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,55,"2","NAD83","11.706775815852085","9.649955078125","11.706775815852085","9.649955078125","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,50,"6","NAD83","23.19100895754906","19.288337890625","23.19100895754906","19.288337890625","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,45,"1","NAD83","2.1006943106090734","1.6699068603515625","2.1006943106090734","1.6699068603515625","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,40,"1","NAD83","3.8285155163130664","2.8264423828125","3.8285155163130664","2.8264423828125","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,35,"1","NAD83","3.414941060968515","2.654305419921875","3.414941060968515","2.654305419921875","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,25,"4","NAD83","5.725048252401025","3.83650244140625","5.725048252401025","3.83650244140625","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,10,"1","NAD83","6.218945975099322","2.995148681640625","6.218945975099322","2.995148681640625","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,5,"2","NAD83","4.305423961138324","1.407700927734375","4.305423961138324","1.407700927734375","0","0"
"448940350489998",12,1,121,57,33,2017,"-83.093185","30.093563","Quercus","QULA3",2019,"3",26,-1,"1","NAD83","9.42041549283315","4.6396533203125","0","0","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QUVI",2012,"11",19,25,"1","NAD83","1.0664305247497898","0.5747958984375","1.0664305247497898","0.5747958984375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QUST",2012,"11",19,25,"1","NAD83","0.8205837150816694","0.39789190673828123","0.8205837150816694","0.39789190673828123","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QUST",2012,"11",19,5,"1","NAD83","2.763975650992934","0.9658958740234375","2.763975650992934","0.9658958740234375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QUNI",2012,"11",19,35,"1","NAD83","1.5627196701993744","1.2253818359375","1.5627196701993744","1.2253818359375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,60,"2","NAD83","7.586460563925163","6.5327568359375","7.586460563925163","6.5327568359375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,55,"3","NAD83","19.406804323273594","17.13609375","19.406804323273594","17.13609375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,50,"1","NAD83","5.128648219260434","4.2818125","5.128648219260434","4.2818125","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,40,"1","NAD83","3.8997417745938487","2.88245947265625","3.8997417745938487","2.88245947265625","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,35,"4","NAD83","12.330091409922284","9.3030009765625","12.330091409922284","9.3030009765625","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,30,"1","NAD83","1.3867864784880208","0.997727294921875","1.3867864784880208","0.997727294921875","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,25,"5","NAD83","7.297943297773609","4.71281982421875","7.297943297773609","4.71281982421875","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,20,"1","NAD83","1.517751724558631","0.931908203125","1.517751724558631","0.931908203125","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,15,"1","NAD83","9.031985451766033","5.15396435546875","9.031985451766033","5.15396435546875","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,10,"1","NAD83","5.298983012843051","2.442464599609375","5.298983012843051","2.442464599609375","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Quercus","QULA3",2012,"11",19,5,"2","NAD83","4.027390988473792","1.412591064453125","4.027390988473792","1.412591064453125","0","0"
"259178314010854",12,1,121,57,33,2012,"-83.093185","30.093563","Prunus","PRSE2",2012,"11",19,5,"1","NAD83","2.1629336775310573","0.3900675048828125","2.1629336775310573","0.3900675048828125","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QUVI",2006,"1",18,25,"1","NAD83","1.1041775196363555","0.6184501953125","1.1041775196363555","0.6184501953125","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QUST",2006,"1",18,5,"1","NAD83","1.9789413775279665","0.56229345703125","1.9789413775279665","0.56229345703125","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QUNI",2006,"1",18,25,"1","NAD83","1.3027587849466762","0.9556879272460937","1.3027587849466762","0.9556879272460937","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QUNI",2006,"1",18,15,"1","NAD83","8.279661396239506","4.69667041015625","8.279661396239506","4.69667041015625","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QUNI",2006,"1",18,-1,"2","NAD83",NULL,NULL,NULL,NULL,"2","2"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,50,"2","NAD83","10.487716976779947","8.200859375","10.487716976779947","8.200859375","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,40,"2","NAD83","7.809987708149884","5.71617333984375","7.809987708149884","5.71617333984375","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,35,"3","NAD83","9.459032357579812","6.8895888671875","9.459032357579812","6.8895888671875","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,30,"2","NAD83","5.039368699790547","3.58058984375","5.039368699790547","3.58058984375","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,25,"7","NAD83","9.081564221145383","5.559162109375","9.081564221145383","5.559162109375","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,20,"1","NAD83","1.3444443988573715","0.8190509643554688","1.3444443988573715","0.8190509643554688","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,5,"8","NAD83","11.611969543624545","3.71077490234375","11.611969543624545","3.71077490234375","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Quercus","QULA3",2006,"1",18,-1,"11","NAD83","16.089350071375","2.6531494140625","0","0","9","9"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Prunus","PRSE2",2006,"1",18,5,"1","NAD83","2.1629336775310573","0.4552254943847656","2.1629336775310573","0.4552254943847656","0","0"
"20223007010478",12,1,121,57,33,2006,"-83.093185","30.093563","Prunus","PRSE2",2006,"1",18,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Taxodium","TAAS",2017,"1",11,55,"1","NAD83","7.987890506749757","4.312361328125","7.987890506749757","4.312361328125","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Taxodium","TAAS",2017,"1",11,50,"3","NAD83","14.572910032405446","7.24127685546875","14.572910032405446","7.24127685546875","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Taxodium","TAAS",2017,"1",11,25,"1","NAD83","1.8958765677444567","0.8050647583007813","1.8958765677444567","0.8050647583007813","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Taxodium","TAAS",2017,"1",11,-1,"2","NAD83","5.617059647729157","2.316973876953125","0","0","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Pinus","PIPA2",2017,"1",11,50,"1","NAD83","4.416710078545422","2.772172119140625","4.416710078545422","2.772172119140625","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Pinus","PIEL",2017,"1",11,70,"1","NAD83","11.47799770965569","9.3531103515625","11.47799770965569","9.3531103515625","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Pinus","PIEL",2017,"1",11,55,"2","NAD83","9.77085410670528","7.622357421875","9.77085410670528","7.622357421875","0","0"
"374862341489998",12,1,3,147,33,2016,"-82.30242","30.430914","Pinus","PIEL",2017,"1",11,-1,"5","NAD83","13.739197873142102","2.79142626953125","0","0","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,60,"1","NAD83","8.298070362220459","4.5590400390625","8.298070362220459","4.5590400390625","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,55,"1","NAD83","5.128648219260434","2.863784423828125","5.128648219260434","2.863784423828125","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,50,"1","NAD83","5.806122300962675","2.797894287109375","5.806122300962675","2.797894287109375","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,40,"1","NAD83","3.5501731244901715","1.767681396484375","3.5501731244901715","1.767681396484375","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,25,"1","NAD83","1.846313358933756","0.8403970947265625","1.846313358933756","0.8403970947265625","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Taxodium","TAAS",2011,"4",12,-1,"2","NAD83","5.67843895777397","2.52997314453125","0","0","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Pinus","PIPA2",2011,"4",12,50,"1","NAD83","4.4931880438041585","2.593866943359375","4.4931880438041585","2.593866943359375","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Pinus","PIEL",2011,"4",12,65,"2","NAD83","14.74063673273779","11.6866650390625","14.74063673273779","11.6866650390625","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Pinus","PIEL",2011,"4",12,60,"1","NAD83","3.688031714510672","2.779635009765625","3.688031714510672","2.779635009765625","0","0"
"250178419010854",12,1,3,147,33,2011,"-82.30242","30.430914","Pinus","PIEL",2011,"4",12,-1,"9","NAD83","40.282783303933414","18.803","0","0","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,55,"1","NAD83","4.416710078545422","2.516804443359375","4.416710078545422","2.516804443359375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,50,"3","NAD83","16.193070484403567","8.494607421875","16.193070484403567","8.494607421875","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,35,"1","NAD83","2.9623072114448257","1.283851318359375","2.9623072114448257","1.283851318359375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,30,"2","NAD83","4.312987893779235","2.431888671875","4.312987893779235","2.431888671875","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,25,"3","NAD83","4.191869927754107","1.7992896728515626","4.191869927754107","1.7992896728515626","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Taxodium","TAAS",2018,"8",28,5,"4","NAD83","15.37768165458274","4.18436572265625","15.37768165458274","4.18436572265625","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Quercus","QUNI",2018,"8",28,25,"1","NAD83","1.0293401771393276","0.5658820190429688","1.0293401771393276","0.5658820190429688","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PITA",2018,"8",28,50,"1","NAD83","6.341798835550214","3.474169677734375","6.341798835550214","3.474169677734375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PIEL",2018,"8",28,45,"1","NAD83","3.971625180995279","2.4869365234375","3.971625180995279","2.4869365234375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PIEL",2018,"8",28,35,"2","NAD83","5.278322478536621","3.32996484375","5.278322478536621","3.32996484375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PIEL",2018,"8",28,30,"4","NAD83","11.319787868444216","7.2538623046875","11.319787868444216","7.2538623046875","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PIEL",2018,"8",28,25,"35","NAD83","53.41671797710731","29.118201171875","53.41671797710731","29.118201171875","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Pinus","PIEL",2018,"8",28,-1,"2","NAD83","6.419293364575095","1.628942626953125","0","0","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Persea","PEBO",2018,"8",28,5,"3","NAD83","3.4795020712226528","0.5990267333984375","3.4795020712226528","0.5990267333984375","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Nyssa","NYBI",2018,"8",28,25,"2","NAD83","3.80127196042465","1.521969970703125","3.80127196042465","1.521969970703125","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Nyssa","NYBI",2018,"8",28,5,"1","NAD83","6.541954683448498","1.7347093505859374","6.541954683448498","1.7347093505859374","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Gordonia","GOLA",2018,"8",28,25,"1","NAD83","1.7015623014413315","0.6533877563476562","1.7015623014413315","0.6533877563476562","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Gordonia","GOLA",2018,"8",28,5,"2","NAD83","6.10037243427033","1.553147216796875","6.10037243427033","1.553147216796875","0","0"
"448940590489998",12,1,3,44,33,2017,"-82.23133","30.321829","Acer","ACRU",2018,"8",28,25,"2","NAD83","1.6743189803237981","0.7583612670898437","1.6743189803237981","0.7583612670898437","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,60,"1","NAD83","4.416710078545422","2.8067470703125","4.416710078545422","2.8067470703125","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,55,"2","NAD83","11.438937482822471","6.4907314453125","11.438937482822471","6.4907314453125","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,45,"1","NAD83","4.648114097706104","2.0299776611328126","4.648114097706104","2.0299776611328126","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,30,"1","NAD83","2.7781681105862535","1.1507564697265624","2.7781681105862535","1.1507564697265624","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,25,"5","NAD83","7.835261506896415","3.320244140625","7.835261506896415","3.320244140625","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,10,"1","NAD83","6.541954683448498","2.47539013671875","6.541954683448498","2.47539013671875","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Taxodium","TAAS",2012,"5",24,5,"4","NAD83","8.132467404163993","2.4870458984375","8.132467404163993","2.4870458984375","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Pinus","PIEL",2012,"5",24,45,"1","NAD83","3.688031714510672","2.339572265625","3.688031714510672","2.339572265625","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Pinus","PIEL",2012,"5",24,35,"1","NAD83","3.0883487486265673","1.45042333984375","3.0883487486265673","1.45042333984375","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Pinus","PIEL",2012,"5",24,25,"35","NAD83","44.31348980184137","17.96715234375","44.31348980184137","17.96715234375","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Pinus","PIEL",2012,"5",24,5,"3","NAD83","6.288454374237813","1.712406005859375","6.288454374237813","1.712406005859375","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Nyssa","NYBI",2012,"5",24,25,"2","NAD83","2.963291744120002","1.0978489990234375","2.963291744120002","1.0978489990234375","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Nyssa","NYBI",2012,"5",24,5,"1","NAD83","6.541954683448498","1.7782144775390625","6.541954683448498","1.7782144775390625","0","0"
"259178445010854",12,1,3,44,33,2012,"-82.23133","30.321829","Magnolia","MAVI2",2012,"5",24,5,"2","NAD83","1.0998660804637646","0.18019659423828124","1.0998660804637646","0.18019659423828124","0","0"
